title,canonical_url,original_url,publication,sections,published_date,author,summary,score,score_breakdown,topic_cluster,reading_mode,selected_true_false,exclusion_reason_if_any
Wall Street’s A.I. Bet Is About to Become Yours,https://www.nytimes.com/2026/06/10/opinion/ai-ipo-openai-anthropic.html,https://www.nytimes.com/2026/06/10/opinion/ai-ipo-openai-anthropic.html,NYT,Artificial Intelligence; Opinion,2026-06-10,"David Wallace-Wells, Natasha Sarin and Jillian Weinberger",David Wallace-Wells speaks with the economist and law professor Natasha Sarin about what the coming A.I. I.P.O.s could mean for your retirement account.,96.0,"{""cross_section"": 3, ""keyword"": 45, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 6}",Opinion / Analysis,Read deeply,True,
Dutch Authorities Block $115 Million Deal by a U.S. Tech Company,https://www.nytimes.com/2026/06/09/technology/solvinity-kyndryl-blocked-deal-us-europe-rift.html,https://www.nytimes.com/2026/06/09/technology/solvinity-kyndryl-blocked-deal-us-europe-rift.html,NYT,Business; Technology,2026-06-09,Adam Satariano and Ana Swanson,"The Netherlands blocked a U.S. company from buying a Dutch firm that handles its national ID system, saying it would create a “threat to the public interest.”",91.0,"{""cross_section"": 3, ""keyword"": 45, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Read deeply,True,
The Global Bull Market That A.I. Obscures,https://www.nytimes.com/2026/06/10/opinion/global-bull-market-ai.html,https://www.nytimes.com/2026/06/10/opinion/global-bull-market-ai.html,NYT,Artificial Intelligence; Opinion,2026-06-10,Liaquat Ahamed,The rest of the world has been writing one of the more remarkable chapters in modern financial history — and many have hardly noticed.,88.95,"{""cross_section"": 3, ""keyword"": 43.95, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 0}",Opinion / Analysis,Read deeply,True,
Why Apple’s A.I. Upgrade for Siri Won’t Be Available in Europe,https://www.nytimes.com/2026/06/09/business/apple-siri-ai-europe.html,https://www.nytimes.com/2026/06/09/business/apple-siri-ai-europe.html,NYT,Artificial Intelligence; Business; Technology,2026-06-09,Adam Satariano,A regulatory dispute has indefinitely delayed the release of Siri AI.,88.7,"{""cross_section"": 6, ""keyword"": 34.699999999999996, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 6}",Business / Economy / Markets,Read deeply,True,
The Iran War is Forcing Energy-Importing Countries to Turn Inward,https://www.nytimes.com/2026/06/08/business/energy-environment/iran-war-energy-oil.html,https://www.nytimes.com/2026/06/08/business/energy-environment/iran-war-energy-oil.html,NYT,Business; Energy & Environment; Technology,2026-06-09,Rebecca F. Elliott,The Iran war is pushing countries to prioritize domestic energy in order to protect themselves from volatile oil and natural gas markets.,86.6,"{""cross_section"": 6, ""keyword"": 35.599999999999994, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 25, ""source_differentiation"": 6}",Business / Economy / Markets,Read deeply,True,
G.M. Plans to Develop Energy Storage Batteries as E.V. Sales Flag,https://www.nytimes.com/2026/06/09/business/energy-environment/general-motors-storage-batteries-electric-vehicles.html,https://www.nytimes.com/2026/06/09/business/energy-environment/general-motors-storage-batteries-electric-vehicles.html,NYT,Business; Energy & Environment; Politics; Technology,2026-06-09,Jack Ewing,"The carmaker will follow Tesla in making components for large batteries used by electric utilities, data centers and other businesses to handle fluctuations in power supply and demand.",85.2,"{""cross_section"": 8, ""keyword"": 32.199999999999996, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 25, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,True,
OpenAI Tests Investor Appetite for Yet Another Giant I.P.O.,https://www.nytimes.com/2026/06/09/business/dealbook/openai-ipo-spacex-anthropic.html,https://www.nytimes.com/2026/06/09/business/dealbook/openai-ipo-spacex-anthropic.html,NYT,Business; DealBook,2026-06-09,"Andrew Ross Sorkin, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Niko Gallogly and Brian O’Keefe",Some analysts are wondering whether the market can absorb the artificial intelligence giant’s planned stock offering — along with those of SpaceX and Anthropic.,84.0,"{""cross_section"": 3, ""keyword"": 45.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Read deeply,True,
A.I. Politics,https://www.nytimes.com/2026/06/09/world/ai-politics-iran-world-cup.html,https://www.nytimes.com/2026/06/09/world/ai-politics-iran-world-cup.html,NYT,Artificial Intelligence,2026-06-10,Katrin Bennhold,"Much of the discussion about artificial intelligence focuses on economic disruption. But it could reshape political life, too.",82.7,"{""cross_section"": 0, ""keyword"": 34.699999999999996, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 6}",Technology / AI,Read deeply,True,
Lawyers Barred for A.I.-Generated Citations to Fake Cases,https://www.nytimes.com/2026/06/09/us/ai-lawyers-sanctioned-mississippi.html,https://www.nytimes.com/2026/06/09/us/ai-lawyers-sanctioned-mississippi.html,NYT,Artificial Intelligence; U.S.,2026-06-10,Neil Vigdor,"A federal judge in Mississippi also imposed fines and canceled a civil trial, removing all four lawyers from the case.",73.8,"{""cross_section"": 3, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,True,
Meta A.I. Bug Allowed Hackers to Take Over Instagram Accounts,https://www.nytimes.com/2026/06/09/technology/instagram-hack-ai-bug.html,https://www.nytimes.com/2026/06/09/technology/instagram-hack-ai-bug.html,NYT,Artificial Intelligence; Technology,2026-06-09,Mike Isaac and Eli Tan,"The flaw, which Meta said it had fixed, allowed anyone to take over accounts using a bug in the company’s new artificial intelligence software.",73.8,"{""cross_section"": 3, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 6}",Technology / AI,Read deeply,True,
